CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Age Group,Group,Member,Travelling_Solo,Group_size,Cabin_Deck,Cabin_Side,Cabin_Region1,Cabin_Region2,Cabin_Region3,Cabin_Region4,Cabin_Region5,Cabin_Region6,Total Expenditure,No Spending,Expenditure Category,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e
0,38.0,0,0.0,5840.0,0.0,321.0,9654.0,False,5,78,1,1,1,2,1,1,0,0,0,0,0,15815.0,0,0,0,1,0,0,0,1
1,13.0,0,0.0,0.0,0.0,0.0,0.0,False,2,81,1,1,1,6,1,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,42.0,0,7406.0,0.0,0.0,0.0,0.0,False,5,82,1,0,3,5,0,1,0,0,0,0,0,7406.0,0,0,0,0,1,0,0,1
1,2.0,0,0.0,0.0,0.0,0.0,0.0,True,0,82,2,0,3,5,0,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,8.0,0,0.0,0.0,0.0,0.0,0.0,True,1,82,3,0,3,5,0,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,24.0,0,688.0,0.0,0.0,0.0,17.0,True,3,84,1,1,1,6,1,1,0,0,0,0,0,705.0,0,1,1,0,0,0,0,1
1,40.0,0,0.0,0.0,0.0,0.0,0.0,True,5,85,1,1,1,2,1,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,43.0,0,211.0,0.0,0.0,638.0,513.0,False,5,86,1,1,1,5,0,1,0,0,0,0,0,1362.0,0,2,1,0,0,0,0,1
1,45.0,0,0.0,0.0,0.0,0.0,0.0,True,5,88,1,1,1,4,1,1,0,0,0,0,0,0.0,1,3,0,0,1,0,1,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,True,5,90,1,1,1,6,1,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
1,26.0,0,1.0,0.0,0.0,0.0,0.0,True,4,91,1,0,2,6,1,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,27.0,0,1.0,697.0,31.0,188.0,0.0,False,4,91,2,0,2,5,1,1,0,0,0,0,0,917.0,0,2,1,0,0,0,0,1
0,19.0,0,0.0,0.0,670.0,1.0,34.0,False,3,92,1,0,3,6,0,1,0,0,0,0,0,705.0,0,1,1,0,0,0,0,1
1,0.0,0,0.0,0.0,335.0,0.0,0.0,True,0,92,2,0,3,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
1,3.0,0,0.0,0.0,0.0,0.0,0.0,True,0,92,3,0,3,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,54.0,0,0.0,1208.0,0.0,3.0,637.0,False,6,97,1,1,1,0,1,1,0,0,0,0,0,1848.0,0,0,0,1,0,0,0,1
0,26.0,0,0.0,856.0,5.0,32.0,0.0,False,4,98,1,0,2,6,0,1,0,0,0,0,0,893.0,0,2,1,0,0,0,0,1
0,26.0,0,0.0,2811.0,957.0,0.0,87.0,True,4,98,2,0,2,6,0,1,0,0,0,0,0,3855.0,0,0,1,0,0,0,0,1
0,23.0,0,311.0,427.0,526.0,37.0,0.0,False,3,99,1,0,2,5,0,1,0,0,0,0,0,1301.0,0,2,1,0,0,0,1,0
0,2.0,0,0.0,0.0,0.0,0.0,0.0,True,0,99,2,0,2,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
1,31.0,0,0.0,0.0,0.0,0.0,0.0,True,4,101,1,1,1,5,1,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,18.0,0,0.0,0.0,0.0,830.0,91.0,False,2,102,1,1,1,5,1,1,0,0,0,0,0,921.0,0,2,1,0,0,0,0,1
0,24.0,0,0.0,0.0,0.0,0.0,17.0,True,3,103,1,0,3,5,1,1,0,0,0,0,0,17.0,0,1,1,0,0,0,0,1
1,9.0,0,0.0,0.0,0.0,0.0,0.0,True,1,103,2,0,3,6,1,1,0,0,0,0,0,0.0,1,3,1,0,0,1,0,0
1,6.0,0,0.0,0.0,0.0,0.0,0.0,False,1,103,3,0,3,6,1,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,27.0,0,0.0,0.0,570.0,2.0,131.0,False,4,105,1,1,1,5,0,1,0,0,0,0,0,703.0,0,1,1,0,0,0,0,1
0,21.0,0,1743.0,5.0,17.0,0.0,0.0,False,3,107,1,1,1,3,1,1,0,0,0,0,0,1765.0,0,0,0,0,1,0,0,1
1,23.0,0,0.0,0.0,0.0,0.0,0.0,False,3,108,1,0,3,6,1,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,31.0,0,562.0,0.0,326.0,0.0,0.0,False,4,108,2,0,3,6,1,1,0,0,0,0,0,888.0,0,2,1,0,0,0,0,1
0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0,108,3,0,3,6,1,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,32.0,0,0.0,410.0,6.0,3929.0,764.0,False,4,110,1,0,4,5,1,0,1,0,0,0,0,5109.0,0,0,0,1,0,0,0,1
0,40.0,0,0.0,331.0,0.0,0.0,1687.0,False,5,110,2,0,4,1,0,1,0,0,0,0,0,2018.0,0,0,0,1,0,0,0,1
0,42.0,0,2209.0,11418.0,0.0,1868.0,445.0,True,5,110,3,0,4,1,0,1,0,0,0,0,0,15940.0,0,0,0,1,0,0,0,1
1,28.0,0,0.0,0.0,0.0,0.0,0.0,True,4,110,4,0,4,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,4,111,1,1,1,4,1,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,48.0,1,0.0,2537.0,87.0,17.0,13.0,True,5,112,1,1,1,1,1,1,0,0,0,0,0,2654.0,0,0,0,1,0,1,0,0
0,64.0,0,0.0,0.0,804.0,0.0,0.0,True,6,113,1,1,1,5,0,1,0,0,0,0,0,804.0,0,2,1,0,0,0,0,1
0,27.0,0,82.0,157.0,429.0,238.0,1.0,False,4,114,1,1,1,6,1,1,0,0,0,0,0,907.0,0,2,1,0,0,0,0,1
0,26.0,0,0.0,0.0,0.0,0.0,0.0,True,4,115,1,1,1,5,0,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,33.0,0,1.0,2223.0,0.0,12.0,404.0,True,5,116,1,1,1,3,0,1,0,0,0,0,0,2640.0,0,0,0,1,0,0,0,1
0,39.0,0,0.0,2344.0,0.0,65.0,6898.0,False,5,119,1,0,2,0,0,1,0,0,0,0,0,9307.0,0,0,0,1,0,0,0,1
1,13.0,0,0.0,0.0,0.0,0.0,0.0,True,2,119,2,0,2,0,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,3,120,1,1,1,5,0,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,29.0,0,0.0,0.0,0.0,699.0,74.0,False,4,122,1,1,1,6,1,1,0,0,0,0,0,773.0,0,2,1,0,0,0,0,1
0,18.0,0,55.0,597.0,49.0,0.0,1.0,False,2,123,1,1,1,5,0,1,0,0,0,0,0,702.0,0,1,1,0,0,0,0,1
1,67.0,0,0.0,0.0,0.0,0.0,0.0,True,6,126,1,1,1,5,1,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,35.0,0,701.0,0.0,296.0,0.0,25.0,False,5,127,1,1,1,4,1,1,0,0,0,0,0,1022.0,0,2,0,0,1,0,0,1
0,61.0,1,2353.0,334.0,9.0,316.0,2.0,False,6,128,1,0,2,3,1,1,0,0,0,0,0,3014.0,0,0,0,0,1,0,0,1
0,45.0,0,2103.0,6.0,0.0,0.0,0.0,False,5,128,2,0,2,4,1,1,0,0,0,0,0,2109.0,0,0,0,0,1,0,0,1
1,22.0,0,0.0,0.0,0.0,0.0,0.0,True,3,129,1,1,1,6,1,1,0,0,0,0,0,0.0,1,3,1,0,0,0,1,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,True,3,133,1,0,2,5,1,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,36.0,0,2738.0,0.0,0.0,0.0,0.0,False,5,133,2,0,2,3,1,1,0,0,0,0,0,2738.0,0,0,0,0,1,0,0,1
0,19.0,0,0.0,14.0,730.0,0.0,0.0,True,3,134,1,1,1,6,0,1,0,0,0,0,0,744.0,0,2,1,0,0,0,0,1
0,47.0,0,97.0,418.0,126.0,25.0,55.0,False,5,136,1,1,1,6,1,1,0,0,0,0,0,721.0,0,2,1,0,0,0,1,0
1,13.0,0,0.0,0.0,0.0,0.0,0.0,True,2,138,1,0,2,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,34.0,0,0.0,22.0,0.0,564.0,207.0,False,5,138,2,0,2,4,0,1,0,0,0,0,0,793.0,0,2,1,0,0,0,0,1
1,35.0,0,0.0,0.0,0.0,0.0,0.0,True,5,139,1,1,1,2,1,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,3,140,1,0,2,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,26.0,0,440.0,0.0,0.0,0.0,462.0,False,4,140,2,0,2,5,0,1,0,0,0,0,0,902.0,0,2,1,0,0,0,0,1
0,31.0,0,0.0,0.0,97.0,0.0,0.0,False,4,141,1,1,1,5,0,1,0,0,0,0,0,97.0,0,1,0,0,1,0,0,1
0,20.0,0,0.0,420.0,210.0,0.0,0.0,True,3,144,1,1,1,5,1,1,0,0,0,0,0,630.0,0,1,1,0,0,0,0,1
0,56.0,0,0.0,0.0,0.0,0.0,0.0,False,6,146,1,1,1,6,1,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
1,50.0,0,0.0,0.0,0.0,0.0,0.0,True,5,147,1,1,1,6,1,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,42.0,0,1072.0,0.0,10.0,0.0,76.0,False,5,148,1,1,1,5,0,1,0,0,0,0,0,1158.0,0,2,0,0,1,0,0,1
1,27.0,0,0.0,0.0,0.0,0.0,0.0,True,5,149,1,1,1,6,1,1,0,0,0,0,0,0.0,1,3,1,0,0,1,0,0
1,38.0,0,0.0,0.0,0.0,0.0,0.0,False,5,151,1,1,1,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,1,0,0
0,41.0,0,0.0,0.0,0.0,0.0,607.0,False,5,152,1,1,1,5,0,1,0,0,0,0,0,607.0,0,1,1,0,0,0,0,1
0,22.0,0,4119.0,0.0,0.0,0.0,61.0,False,3,160,1,1,1,6,0,1,0,0,0,0,0,4180.0,0,0,1,0,0,0,0,1
1,26.0,0,0.0,0.0,0.0,0.0,0.0,True,4,163,1,0,2,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
1,17.0,0,0.0,0.0,0.0,0.0,0.0,True,2,163,2,0,2,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,57.0,0,50.0,1688.0,0.0,0.0,135.0,True,6,164,1,0,2,6,1,1,0,0,0,0,0,1873.0,0,0,1,0,0,0,0,1
1,17.0,0,0.0,0.0,0.0,0.0,0.0,False,2,164,2,0,2,6,1,1,0,0,0,0,0,0.0,1,3,1,0,0,0,1,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,True,5,165,1,1,1,5,0,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
1,13.0,0,0.0,0.0,0.0,0.0,0.0,True,2,167,1,0,2,5,1,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,27.0,0,1365.0,0.0,48.0,22.0,137.0,False,4,167,2,0,2,5,1,1,0,0,0,0,0,1572.0,0,0,0,0,1,0,0,1
1,31.0,0,0.0,0.0,0.0,0.0,0.0,False,4,169,1,1,1,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,24.0,0,0.0,0.0,0.0,221.0,567.0,False,3,170,1,1,1,4,1,1,0,0,0,0,0,788.0,0,2,1,0,0,0,0,1
1,19.0,0,0.0,0.0,0.0,0.0,0.0,True,3,171,1,1,1,6,1,1,0,0,0,0,0,0.0,1,3,1,0,0,0,1,0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,True,4,172,1,1,1,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,58.0,0,0.0,985.0,0.0,5.0,0.0,True,6,173,1,1,1,4,1,1,0,0,0,0,0,990.0,0,2,1,0,0,0,0,1
0,21.0,0,287.0,0.0,16.0,115.0,175.0,False,3,174,1,1,1,5,0,1,0,0,0,0,0,593.0,0,1,1,0,0,1,0,0
0,38.0,0,0.0,10346.0,1.0,14970.0,2111.0,False,5,177,1,1,1,1,1,1,0,0,0,0,0,27428.0,0,0,0,1,0,0,0,1
0,38.0,0,3414.0,0.0,161.0,28.0,119.0,False,5,178,1,1,1,3,1,1,0,0,0,0,0,3722.0,0,0,0,0,1,0,0,1
0,19.0,0,1.0,219.0,673.0,2.0,11.0,True,3,179,1,0,3,6,0,1,0,0,0,0,0,906.0,0,2,1,0,0,0,0,1
0,0.0,0,0.0,0.0,0.0,0.0,0.0,False,0,179,2,0,3,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,3.0,0,0.0,0.0,0.0,0.0,0.0,True,0,179,3,0,3,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,20.0,0,0.0,0.0,3.0,299.0,92.0,False,3,181,1,1,1,6,0,1,0,0,0,0,0,394.0,0,1,1,0,0,0,0,1
1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,3,182,1,1,1,2,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,37.0,0,17.0,146.0,426.0,0.0,232.0,True,5,183,1,1,1,5,1,1,0,0,0,0,0,821.0,0,2,1,0,0,0,0,1
0,25.0,0,62.0,0.0,0.0,0.0,956.0,False,3,186,1,1,1,6,0,1,0,0,0,0,0,1018.0,0,2,1,0,0,0,0,1
1,56.0,0,0.0,0.0,0.0,0.0,0.0,True,6,188,1,1,1,6,1,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,49.0,0,84.0,3.0,401.0,202.0,98.0,False,5,189,1,1,1,4,0,1,0,0,0,0,0,788.0,0,2,1,0,0,1,0,0
1,11.0,0,0.0,0.0,0.0,0.0,0.0,False,1,190,1,1,1,6,1,1,0,0,0,0,0,0.0,1,3,1,0,0,1,0,0
1,1.0,0,0.0,0.0,0.0,0.0,0.0,True,0,192,1,0,3,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,8.0,0,0.0,0.0,0.0,0.0,0.0,False,1,192,2,0,3,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,0,0,1
0,39.0,0,0.0,0.0,10.0,898.0,0.0,False,5,192,3,0,3,6,0,1,0,0,0,0,0,908.0,0,2,1,0,0,0,0,1
1,2.0,0,0.0,0.0,0.0,0.0,0.0,True,0,193,1,0,3,5,0,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,23.0,0,0.0,0.0,8.0,1072.0,0.0,False,3,193,2,0,3,5,0,1,0,0,0,0,0,1080.0,0,2,0,0,1,0,0,1
0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0,193,3,0,3,5,0,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,39.0,0,406.0,0.0,867.0,0.0,0.0,True,5,195,1,1,1,5,0,1,0,0,0,0,0,1273.0,0,2,0,0,1,0,0,1
0,25.0,0,1052.0,0.0,719.0,0.0,7.0,False,3,196,1,1,1,3,0,1,0,0,0,0,0,1778.0,0,0,0,0,1,0,1,0
0,36.0,0,0.0,972.0,0.0,795.0,575.0,False,5,197,1,1,1,2,0,1,0,0,0,0,0,2342.0,0,0,0,1,0,0,0,1
0,52.0,0,0.0,0.0,0.0,0.0,0.0,True,6,198,1,1,1,6,0,1,0,0,0,0,0,0.0,1,3,1,0,0,0,1,0
